ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-9080,2026-08-23 14:12:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9081,2026-08-23 15:57:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9082,2026-08-23 16:23:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9083,2026-08-23 17:11:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9084,2026-08-23 14:22:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9085,2026-08-23 15:58:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9086,2026-08-23 16:36:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9087,2026-08-23 17:55:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9088,2026-08-23 14:21:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-9089,2026-08-23 15:40:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-90810,2026-08-23 16:15:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-90811,2026-08-23 17:35:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-90812,2026-08-23 14:21:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-90813,2026-08-23 15:54:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-90814,2026-08-23 16:17:00,Payment Failure,APAC,Payment checkout hangs on OTP spinner,Attempted to complete purchase on APAC store. Credit card authorization modal remains stuck on 3DS OTP confirmation step indefinitely.,-0.88
ZD-4120,2026-08-08 10:30:00,Sign-up Issue,EU,CAPTCHA validation error on sign up form,Cannot complete demo request form. CAPTCHA fails to load or gives invalid token error.,-0.65
ZD-4121,2026-08-08 11:47:00,Sign-up Issue,EU,CAPTCHA validation error on sign up form,Cannot complete demo request form. CAPTCHA fails to load or gives invalid token error.,-0.65
ZD-4122,2026-08-08 12:52:00,Sign-up Issue,EU,CAPTCHA validation error on sign up form,Cannot complete demo request form. CAPTCHA fails to load or gives invalid token error.,-0.65
ZD-4123,2026-08-08 13:10:00,Sign-up Issue,EU,CAPTCHA validation error on sign up form,Cannot complete demo request form. CAPTCHA fails to load or gives invalid token error.,-0.65
